Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,25,335,25,3031785,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3032188,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3032593,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3032996,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3033400,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3033804,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3034208,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3034611,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3035016,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3035419,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3035823,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3036226,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3036631,25,335,25,335,26,335,25,335,25
335,335,26,335,25,3037034,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3037437,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3037842,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3038245,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3038649,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3039053,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3039457,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3039860,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3040265,26,335,26,335,25,335,25,335,26
335,335,25,335,25,3040668,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3041072,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3041475,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3041880,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3042283,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3042686,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3043091,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3043494,25,335,26,335,25,335,26,335,26
335,335,25,335,26,3043898,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3044302,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3044706,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3045109,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3045513,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3045917,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3046321,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3046724,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3047129,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3047532,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3047936,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3048340,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3048743,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3049147,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3049551,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3049955,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3050358,25,335,25,335,26,335,25,335,26
335,335,25,335,26,3050762,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3051166,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3051570,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3051973,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3052378,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3052781,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3053185,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3053589,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3053992,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3054396,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3054799,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3055204,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3055607,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3056011,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3056415,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3056819,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3057222,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3057627,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3058030,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3058434,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3058838,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3059241,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3059645,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3060048,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3060453,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3060856,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3061260,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3061664,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3062068,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3062471,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3062876,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3063279,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3063683,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3064086,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3064491,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3064894,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3065297,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3065702,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3066105,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3066509,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3066913,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3067317,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3067720,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3068125,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3068528,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3068932,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3069335,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3069740,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3070143,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3070546,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3070951,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3071354,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3071758,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3072162,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3072566,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3072969,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3073374,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3073777,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3074181,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3074584,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3074989,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3075392,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3075795,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3076200,25,335,25,335,26,335,25,335,25
335,335,25,335,26,3076603,26,335,25,335,25,335,26,335,25
335,335,25,335,26,3077007,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3077411,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3077815,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3078218,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3078622,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3079026,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3079430,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3079833,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3080238,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3080641,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3081044,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3081449,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3081852,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3082256,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3082659,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3083064,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3083467,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3083871,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3084275,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3084679,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3085082,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3085487,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3085890,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3086294,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3086698,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3087101,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3087505,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3087908,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3088313,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3088716,25,335,25,335,25,335,26,335,26
335,335,25,335,26,3089120,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3089524,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3089928,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3090331,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3090736,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3091139,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3091543,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3091946,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3092350,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3092754,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3093157,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3093562,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3093965,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3094369,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3094773,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3095177,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3095580,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3095985,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3096388,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3096792,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3097195,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3097600,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3098003,25,335,26,335,26,335,25,335,25
335,335,26,335,25,3098406,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3098811,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3099214,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3099618,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3100022,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3100426,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3100829,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3101233,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3101637,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3102041,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3102444,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3102849,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3103252,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3103655,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3104060,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3104463,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3104867,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3105270,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3105675,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3106078,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3106482,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3106886,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3107290,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3107693,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3108098,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3108501,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3108904,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3109309,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3109712,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3110116,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3110519,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3110924,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3111327,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3111731,25,335,26,335,25,335,26,335,26
335,335,25,335,25,3112135,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3112539,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3112942,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3113347,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3113750,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3114153,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3114557,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3114961,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3115365,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3115768,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3116173,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3116576,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3116980,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3117384,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3117788,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3118191,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3118595,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3118999,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3119403,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3119806,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3120210,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3120614,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3121017,26,335,25,335,25,335,25,335,25
335,335,26,335,25,3121422,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3121825,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3122229,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3122633,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3123037,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3123440,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3123844,26,335,26,335,25,335,25,335,26
335,335,25,335,25,3124248,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3124652,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3125055,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3125459,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3125863,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3126266,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3126671,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3127074,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3127478,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3127881,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3128286,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3128689,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3129093,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3129497,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3129901,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3130304,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3130708,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3131112,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3131515,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3131919,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3132323,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3132727,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3133130,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3133535,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3133938,25,335,26,335,25,335,25,335,25
335,335,25,335,26,3134342,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3134746,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3135150,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3135553,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3135958,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3136361,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3136764,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3137168,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3137572,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3137976,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3138379,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3138784,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3139187,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3139591,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3139995,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3140399,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3140802,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3141206,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3141610,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3142013,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3142417,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3142821,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3143225,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3143628,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3144033,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3144436,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3144840,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3145243,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3145648,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3146051,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3146455,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3146859,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3147262,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3147666,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3148070,25,335,26,335,25,335,25,335,25
335,335,26,335,25,3148474,25,335,26,335,26,335,26,335,25
335,335,25,335,26,3148877,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3149282,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3149685,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3150089,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3150492,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3150897,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3151300,25,335,25,335,25,335,26,335,25
335,335,26,335,25,3151704,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3152108,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3152512,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3152915,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3153319,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3153723,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3154126,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3154530,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3154934,26,335,25,335,25,335,26,335,26
335,335,25,335,25,3155338,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3155741,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3156146,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3156549,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3156953,25,335,26,335,25,335,25,335,25
335,335,25,335,26,3157357,25,335,25,335,26,335,26,335,26
335,335,25,335,25,3157761,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3158164,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3158567,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3158972,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3159375,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3159779,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3160183,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3160587,25,335,25,335,26,335,25,335,25
335,335,25,335,26,3160990,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3161395,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3161798,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3162202,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3162606,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3163010,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3163413,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3163816,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3164221,26,335,25,335,25,335,26,335,25
335,335,25,335,25,3164624,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3165028,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3165432,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3165836,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3166239,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3166644,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3167047,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3167451,25,335,26,335,26,335,25,335,25
335,335,25,335,26,3167854,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3168259,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3168662,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3169065,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3169470,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3169873,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3170277,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3170681,26,335,25,335,25,335,25,335,26
335,335,25,335,26,3171085,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3171488,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3171892,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3172296,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3172700,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3173103,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3173508,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3173911,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3174315,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3174719,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3175122,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3175526,26,335,25,335,26,335,25,335,26
335,335,25,335,26,3175930,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3176334,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3176737,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3177141,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3177545,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3177949,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3178352,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3178757,26,335,25,335,25,335,25,335,25
335,335,26,335,25,3179160,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3179564,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3179968,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3180371,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3180775,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3181179,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3181583,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3181986,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3182390,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3182794,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3183198,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3183601,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3184006,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3184409,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3184813,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3185217,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3185620,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3186024,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3186428,26,335,25,335,25,335,26,335,25
335,335,25,335,26,3186832,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3187235,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3187639,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3188043,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3188447,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3188850,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3189255,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3189658,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3190062,26,335,25,335,26,335,25,335,25
335,335,25,335,26,3190466,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3190870,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3191273,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3191676,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3192081,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3192484,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3192888,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3193292,25,335,25,335,25,335,25,335,25
335,335,26,335,26,3193696,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3194099,26,335,25,335,25,335,26,335,25
335,335,25,335,26,3194504,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3194907,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3195311,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3195715,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3196119,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3196522,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3196925,26,335,25,335,26,335,26,335,25
335,335,25,335,25,3197330,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3197733,26,335,26,335,25,335,26,335,25
335,335,26,335,25,3198137,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3198541,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3198945,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3199348,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3199753,25,335,25,335,26,335,26,335,25
335,335,25,335,26,3200156,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3200560,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3200964,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3201368,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3201771,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3202174,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3202579,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3202982,25,335,26,335,25,335,25,335,26
335,335,25,335,26,3203386,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3203790,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3204194,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3204597,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3205002,25,335,25,335,26,335,26,335,25
335,335,25,335,26,3205405,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3205809,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3206213,25,335,25,335,25,335,25,335,25
